Obs,RH,Tm,vpd,branches,rep,conidia,non_germ
1,99,22,0.026,1,1,15,19
2,99,22,0.026,1,2,6,36
3,99,22,0.026,1,3,11,21
4,99,22,0.026,1,4,4,48
5,99,22,0.026,2,1,34,19
6,99,22,0.026,2,2,29,36
7,99,22,0.026,2,3,31,21
8,99,22,0.026,2,4,21,48
9,99,22,0.026,3,1,32,19
10,99,22,0.026,3,2,29,36
11,99,22,0.026,3,3,37,21
12,99,22,0.026,3,4,27,48
13,99,25,0.032,1,1,5,27
14,99,25,0.032,1,2,10,28
15,99,25,0.032,1,3,15,22
16,99,25,0.032,1,4,6,27
17,99,25,0.032,2,1,15,27
18,99,25,0.032,2,2,12,28
19,99,25,0.032,2,3,17,22
20,99,25,0.032,2,4,10,27
21,99,25,0.032,3,1,53,27
22,99,25,0.032,3,2,50,28
23,99,25,0.032,3,3,46,22
24,99,25,0.032,3,4,57,27
25,99,28,0.038,1,1,23,14
26,99,28,0.038,1,2,15,23
27,99,28,0.038,1,3,17,30
28,99,28,0.038,1,4,9,17
29,99,28,0.038,2,1,8,14
30,99,28,0.038,2,2,11,23
31,99,28,0.038,2,3,5,30
32,99,28,0.038,2,4,17,17
33,99,28,0.038,3,1,55,14
34,99,28,0.038,3,2,51,23
35,99,28,0.038,3,3,48,30
36,99,28,0.038,3,4,57,17
37,95,22,0.132,1,1,10,86
38,95,22,0.132,1,2,5,94
39,95,22,0.132,1,3,14,71
40,95,22,0.132,1,4,3,89
41,95,22,0.132,2,1,2,86
42,95,22,0.132,2,2,0,94
43,95,22,0.132,2,3,8,71
44,95,22,0.132,2,4,6,89
45,95,22,0.132,3,1,2,86
46,95,22,0.132,3,2,1,94
47,95,22,0.132,3,3,7,71
48,95,22,0.132,3,4,2,89
49,95,25,0.158,1,1,15,81
50,95,25,0.158,1,2,4,91
51,95,25,0.158,1,3,6,86
52,95,25,0.158,1,4,11,78
53,95,25,0.158,2,1,2,81
54,95,25,0.158,2,2,3,91
