vpd,RH,Tm,germtubes,conidia,rep
0.026,99,22,0,2,1
0.132,95,22,0,73,1
0.397,85,22,0,69,1
0.661,75,22,0,84,1
1.19,55,22,0,81,1
1.798,32,22,0,90,1
0.026,99,22,0,0,2
0.132,95,22,0,68,2
0.397,85,22,0,76,2
0.661,75,22,0,83,2
1.19,55,22,0,90,2
1.798,32,22,0,94,2
0.026,99,22,0,0,3
0.132,95,22,0,65,3
0.397,85,22,0,78,3
0.661,75,22,0,76,3
1.19,55,22,0,87,3
1.798,32,22,0,84,3
0.026,99,22,0,0,4
0.132,95,22,0,79,4
0.397,85,22,0,74,4
0.661,75,22,0,85,4
1.19,55,22,0,82,4
1.798,32,22,0,82,4
0.026,99,22,1,12,1
0.132,95,22,1,22,1
0.397,85,22,1,26,1
0.661,75,22,1,10,1
1.19,55,22,1,14,1
1.798,32,22,1,8,1
0.026,99,22,1,16,2
0.132,95,22,1,24,2
0.397,85,22,1,20,2
0.661,75,22,1,14,2
1.19,55,22,1,8,2
1.798,32,22,1,6,2
0.026,99,22,1,12,3
0.132,95,22,1,28,3
0.397,85,22,1,16,3
0.661,75,22,1,20,3
1.19,55,22,1,10,3
1.798,32,22,1,10,3
0.026,99,22,1,10,4
0.132,95,22,1,18,4
0.397,85,22,1,22,4
0.661,75,22,1,12,4
1.19,55,22,1,12,4
1.798,32,22,1,16,4
0.026,99,22,2,36,1
0.132,95,22,2,3,1
0.397,85,22,2,5,1
0.661,75,22,2,4,1
1.19,55,22,2,3,1
1.798,32,22,2,2,1
0.026,99,22,2,42,2
0.132,95,22,2,2,2
0.397,85,22,2,2,2
0.661,75,22,2,1,2
1.19,55,22,2,2,2
1.798,32,22,2,0,2
0.026,99,22,2,38,3
0.132,95,22,2,3,3
0.397,85,22,2,6,3
0.661,75,22,2,2,3
1.19,55,22,2,3,3
1.798,32,22,2,4,3
0.026,99,22,2,40,4
0.132,95,22,2,1,4
0.397,85,22,2,2,4
0.661,75,22,2,3,4
1.19,55,22,2,4,4
1.798,32,22,2,2,4
0.026,99,22,3,50,1
0.132,95,22,3,2,1
0.397,85,22,3,0,1
0.661,75,22,3,2,1
1.19,55,22,3,2,1
1.798,32,22,3,0,1
0.026,99,22,3,54,2
0.132,95,22,3,6,2
