vpd,Tm,branches,conidia,rep
0.03,22,0,2,1
0.13,22,0,73,1
0.4,22,0,69,1
0.7,22,0,84,1
1.2,22,0,81,1
1.8,22,0,90,1
0.03,22,0,0,2
0.13,22,0,68,2
0.4,22,0,76,2
0.7,22,0,83,2
1.2,22,0,90,2
1.8,22,0,94,2
0.03,22,0,0,3
0.13,22,0,65,3
0.4,22,0,78,3
0.7,22,0,76,3
1.2,22,0,87,3
1.8,22,0,84,3
0.03,22,0,0,4
0.13,22,0,79,4
0.4,22,0,74,4
0.7,22,0,85,4
1.2,22,0,82,4
1.8,22,0,82,4
0.03,22,1,12,1
0.13,22,1,22,1
0.4,22,1,26,1
0.7,22,1,10,1
1.2,22,1,14,1
1.8,22,1,8,1
0.03,22,1,16,2
0.13,22,1,24,2
0.4,22,1,20,2
0.7,22,1,14,2
1.2,22,1,8,2
1.8,22,1,6,2
0.03,22,1,12,3
0.13,22,1,28,3
0.4,22,1,16,3
0.7,22,1,20,3
1.2,22,1,10,3
1.8,22,1,10,3
0.03,22,1,10,4
0.13,22,1,18,4
0.4,22,1,22,4
0.7,22,1,12,4
1.2,22,1,12,4
1.8,22,1,16,4
0.03,22,2,36,1
0.13,22,2,3,1
0.4,22,2,5,1
0.7,22,2,4,1
1.2,22,2,3,1
1.8,22,2,2,1
0.03,22,2,42,2
0.13,22,2,2,2
0.4,22,2,2,2
0.7,22,2,1,2
1.2,22,2,2,2
1.8,22,2,0,2
0.03,22,2,38,3
0.13,22,2,3,3
0.4,22,2,6,3
0.7,22,2,2,3
1.2,22,2,3,3
1.8,22,2,4,3
0.03,22,2,40,4
0.13,22,2,1,4
0.4,22,2,2,4
0.7,22,2,3,4
1.2,22,2,4,4
1.8,22,2,2,4
0.03,22,3,50,1
0.13,22,3,2,1
0.4,22,3,0,1
0.7,22,3,2,1
1.2,22,3,2,1
1.8,22,3,0,1
0.03,22,3,54,2
0.13,22,3,6,2
0.4,22,3,2,2
0.7,22,3,2,2
1.2,22,3,0,2
1.8,22,3,0,2
0.03,22,3,52,3
0.13,22,3,4,3
0.4,22,3,0,3
0.7,22,3,2,3
1.2,22,3,0,3
1.8,22,3,2,3
0.03,22,3,50,4
0.13,22,3,2,4
0.4,22,3,2,4
0.7,22,3,0,4
1.2,22,3,2,4
1.8,22,3,0,4
0.03,25,0,5,1
0.13,25,0,73,1
0.4,25,0,77,1
0.7,25,0,87,1
1.2,25,0,91,1
1.8,25,0,89,1
0.03,25,0,14,2
0.13,25,0,74,2
0.4,25,0,81,2
0.7,25,0,89,2
1.2,25,0,89,2
1.8,25,0,94,2
0.03,25,0,0,3
0.13,25,0,67,3
0.4,25,0,82,3
0.7,25,0,80,3
1.2,25,0,89,3
1.8,25,0,94,3
0.03,25,0,22,4
0.13,25,0,68,4
0.4,25,0,79,4
0.7,25,0,89,4
1.2,25,0,92,4
1.8,25,0,95,4
0.03,25,1,8,1
0.13,25,1,22,1
0.4,25,1,18,1
0.7,25,1,9,1
1.2,25,1,5,1
1.8,25,1,8,1
0.03,25,1,10,2
0.13,25,1,24,2
0.4,25,1,12,2
0.7,25,1,7,2
1.2,25,1,8,2
1.8,25,1,4,2
0.03,25,1,6,3
0.13,25,1,30,3
0.4,25,1,16,3
0.7,25,1,16,3
1.2,25,1,8,3
1.8,25,1,5,3
0.03,25,1,4,4
0.13,25,1,28,4
0.4,25,1,18,4
0.7,25,1,10,4
1.2,25,1,7,4
1.8,25,1,4,4
0.03,25,2,13,1
0.13,25,2,3,1
0.4,25,2,3,1
0.7,25,2,4,1
1.2,25,2,2,1
1.8,25,2,3,1
0.03,25,2,10,2
0.13,25,2,2,2
0.4,25,2,5,2
0.7,25,2,2,2
1.2,25,2,3,2
1.8,25,2,2,2
0.03,25,2,12,3
0.13,25,2,1,3
0.4,25,2,2,3
0.7,25,2,2,3
1.2,25,2,3,3
1.8,25,2,1,3
0.03,25,2,8,4
0.13,25,2,2,4
0.4,25,2,3,4
0.7,25,2,1,4
1.2,25,2,1,4
1.8,25,2,1,4
0.03,25,3,74,1
0.13,25,3,2,1
0.4,25,3,2,1
0.7,25,3,0,1
1.2,25,3,2,1
1.8,25,3,0,1
0.03,25,3,66,2
0.13,25,3,0,2
0.4,25,3,2,2
0.7,25,3,2,2
1.2,25,3,0,2
1.8,25,3,0,2
0.03,25,3,86,3
0.13,25,3,2,3
0.4,25,3,0,3
0.7,25,3,2,3
1.2,25,3,0,3
1.8,25,3,0,3
0.03,25,3,66,4
0.13,25,3,2,4
0.4,25,3,0,4
0.7,25,3,0,4
1.2,25,3,0,4
1.8,25,3,0,4
0.03,28,0,0,1
0.13,28,0,66,1
0.4,28,0,83,1
0.7,28,0,90,1
1.2,28,0,84,1
1.8,28,0,86,1
0.03,28,0,0,2
0.13,28,0,64,2
0.4,28,0,84,2
0.7,28,0,82,2
1.2,28,0,94,2
1.8,28,0,93,2
0.03,28,0,0,3
0.13,28,0,64,3
0.4,28,0,85,3
0.7,28,0,82,3
1.2,28,0,88,3
1.8,28,0,90,3
0.03,28,0,22,4
0.13,28,0,78,4
0.4,28,0,89,4
0.7,28,0,84,4
1.2,28,0,86,4
1.8,28,0,94,4
0.03,28,1,4,1
0.13,28,1,28,1
0.4,28,1,9,1
0.7,28,1,8,1
1.2,28,1,10,1
1.8,28,1,10,1
0.03,28,1,2,2
0.13,28,1,30,2
0.4,28,1,10,2
0.7,28,1,14,2
1.2,28,1,6,2
1.8,28,1,5,2
0.03,28,1,6,3
0.13,28,1,30,3
0.4,28,1,15,3
0.7,28,1,12,3
1.2,28,1,8,3
1.8,28,1,8,3
0.03,28,1,4,4
0.13,28,1,20,4
0.4,28,1,9,4
0.7,28,1,14,4
1.2,28,1,12,4
1.8,28,1,4,4
0.03,28,2,8,1
0.13,28,2,4,1
0.4,28,2,6,1
0.7,28,2,2,1
1.2,28,2,4,1
1.8,28,2,4,1
0.03,28,2,16,2
0.13,28,2,6,2
0.4,28,2,4,2
0.7,28,2,2,2
1.2,28,2,0,2
1.8,28,2,2,2
0.03,28,2,8,3
0.13,28,2,2,3
0.4,28,2,0,3
0.7,28,2,4,3
1.2,28,2,4,3
1.8,28,2,2,3
0.03,28,2,12,4
0.13,28,2,2,4
0.4,28,2,2,4
0.7,28,2,0,4
1.2,28,2,2,4
1.8,28,2,2,4
0.03,28,3,96,1
0.13,28,3,2,1
0.4,28,3,2,1
0.7,28,3,0,1
1.2,28,3,2,1
1.8,28,3,0,1
0.03,28,3,90,2
0.13,28,3,0,2
0.4,28,3,2,2
0.7,28,3,2,2
1.2,28,3,0,2
1.8,28,3,0,2
0.03,28,3,98,3
0.13,28,3,4,3
0.4,28,3,0,3
0.7,28,3,2,3
1.2,28,3,0,3
1.8,28,3,0,3
0.03,28,3,62,4
0.13,28,3,0,4
0.4,28,3,0,4
0.7,28,3,2,4
1.2,28,3,0,4
1.8,28,3,0,4
