vpd,Tm,branches,rep,conidia
0.132,22,0,1,86
0.397,22,0,1,86
0.661,22,0,1,92
1.19,22,0,1,91
1.798,22,0,1,93
0.132,22,0,2,86
0.397,22,0,2,87
0.661,22,0,2,90
1.19,22,0,2,94
1.798,22,0,2,95
0.132,22,0,3,83
0.397,22,0,3,91
0.661,22,0,3,92
1.19,22,0,3,92
1.798,22,0,3,95
0.132,22,0,4,89
0.397,22,0,4,87
0.661,22,0,4,89
1.19,22,0,4,91
1.798,22,0,4,92
0.132,22,1,1,0
0.397,22,1,1,0
0.661,22,1,1,1
1.19,22,1,1,1
1.798,22,1,1,1
0.132,22,1,2,0
0.397,22,1,2,1
0.661,22,1,2,2
1.19,22,1,2,1
1.798,22,1,2,0
0.132,22,1,3,0
0.397,22,1,3,0
0.661,22,1,3,1
1.19,22,1,3,0
1.798,22,1,3,0
0.132,22,1,4,1
0.397,22,1,4,0
0.661,22,1,4,2
1.19,22,1,4,1
1.798,22,1,4,1
0.132,22,2,1,3
0.397,22,2,1,1
0.661,22,2,1,2
1.19,22,2,1,3
1.798,22,2,1,2
0.132,22,2,2,2
0.397,22,2,2,2
0.661,22,2,2,1
1.19,22,2,2,2
1.798,22,2,2,3
0.132,22,2,3,3
0.397,22,2,3,1
0.661,22,2,3,2
1.19,22,2,3,3
1.798,22,2,3,1
0.132,22,2,4,1
0.397,22,2,4,2
0.661,22,2,4,3
1.19,22,2,4,4
1.798,22,2,4,2
0.132,22,3,1,11
0.397,22,3,1,13
0.661,22,3,1,5
1.19,22,3,1,5
1.798,22,3,1,4
0.132,22,3,2,12
0.397,22,3,2,10
0.661,22,3,2,7
1.19,22,3,2,3
1.798,22,3,2,2
0.132,22,3,3,14
0.397,22,3,3,8
0.661,22,3,3,5
1.19,22,3,3,5
1.798,22,3,3,4
0.132,22,3,4,9
0.397,22,3,4,11
0.661,22,3,4,6
1.19,22,3,4,4
1.798,22,3,4,5
0.158,25,0,1,85
0.475,25,0,1,87
0.792,25,0,1,89
1.425,25,0,1,94
2.154,25,0,1,94
0.158,25,0,2,90
0.475,25,0,2,94
0.792,25,0,2,93
1.425,25,0,2,93
2.154,25,0,2,93
0.158,25,0,3,88
0.475,25,0,3,91
0.792,25,0,3,92
1.425,25,0,3,94
2.154,25,0,3,92
0.158,25,0,4,84
0.475,25,0,4,85
0.792,25,0,4,90
1.425,25,0,4,91
2.154,25,0,4,96
0.158,25,1,1,1
0.475,25,1,1,3
0.792,25,1,1,2
1.425,25,1,1,1
2.154,25,1,1,0
0.158,25,1,2,0
0.475,25,1,2,1
0.792,25,1,2,2
1.425,25,1,2,2
2.154,25,1,2,1
0.158,25,1,3,1
0.475,25,1,3,2
0.792,25,1,3,1
1.425,25,1,3,1
2.154,25,1,3,2
0.158,25,1,4,1
0.475,25,1,4,3
0.792,25,1,4,1
1.425,25,1,4,1
2.154,25,1,4,1
0.158,25,2,1,3
0.475,25,2,1,3
0.792,25,2,1,4
1.425,25,2,1,2
2.154,25,2,1,3
0.158,25,2,2,2
0.475,25,2,2,1
0.792,25,2,2,2
1.425,25,2,2,3
2.154,25,2,2,2
