vpd,Tm,RH,rep,germ_tubes,n
0.132,22,95,1,1,0
0.132,22,95,2,1,0
0.132,22,95,3,1,0
0.132,22,95,4,1,1
0.132,22,95,1,2,3
0.132,22,95,2,2,2
0.132,22,95,3,2,3
0.132,22,95,4,2,1
0.132,22,95,1,3,11
0.132,22,95,2,3,12
0.132,22,95,3,3,14
0.132,22,95,4,3,9
0.158,25,95,1,1,1
0.158,25,95,2,1,0
0.158,25,95,3,1,1
0.158,25,95,4,1,1
0.158,25,95,1,2,3
0.158,25,95,2,2,2
0.158,25,95,3,2,1
0.158,25,95,4,2,2
0.158,25,95,1,3,11
0.158,25,95,2,3,8
0.158,25,95,3,3,10
0.158,25,95,4,3,13
0.189,28,95,1,1,1
0.189,28,95,2,1,0
0.189,28,95,3,1,2
0.189,28,95,4,1,0
0.189,28,95,1,2,4
0.189,28,95,2,2,3
0.189,28,95,3,2,1
0.189,28,95,4,2,2
0.189,28,95,1,3,10
0.189,28,95,2,3,12
0.189,28,95,3,3,14
0.189,28,95,4,3,8
0.396,22,85,1,1,0
0.396,22,85,2,1,1
0.396,22,85,3,1,0
0.396,22,85,4,1,0
0.396,22,85,1,2,1
0.396,22,85,2,2,2
0.396,22,85,3,2,1
0.396,22,85,4,2,2
0.396,22,85,1,3,13
0.396,22,85,2,3,10
0.396,22,85,3,3,8
0.396,22,85,4,3,11
0.475,25,85,1,1,3
0.475,25,85,2,1,1
0.475,25,85,3,1,2
0.475,25,85,4,1,3
0.475,25,85,1,2,3
0.475,25,85,2,2,1
0.475,25,85,3,2,2
0.475,25,85,4,2,3
0.475,25,85,1,3,7
0.475,25,85,2,3,4
0.475,25,85,3,3,5
0.475,25,85,4,3,9
0.567,28,85,1,1,1
0.567,28,85,2,1,3
0.567,28,85,3,1,2
0.567,28,85,4,1,2
0.567,28,85,1,2,3
0.567,28,85,2,2,2
0.567,28,85,3,2,5
0.567,28,85,4,2,3
0.567,28,85,1,3,3
0.567,28,85,2,3,6
0.567,28,85,3,3,5
0.567,28,85,4,3,7
0.661,22,75,1,1,1
0.661,22,75,2,1,2
0.661,22,75,3,1,1
0.661,22,75,4,1,2
0.661,22,75,1,2,2
0.661,22,75,2,2,1
0.661,22,75,3,2,2
0.661,22,75,4,2,3
0.661,22,75,1,3,5
0.661,22,75,2,3,7
0.661,22,75,3,3,5
0.661,22,75,4,3,6
0.792,25,75,1,1,2
0.792,25,75,2,1,2
0.792,25,75,3,1,1
0.792,25,75,4,1,1
0.792,25,75,1,2,4
0.792,25,75,2,2,2
0.792,25,75,3,2,2
0.792,25,75,4,2,1
0.792,25,75,1,3,5
0.792,25,75,2,3,3
0.792,25,75,3,3,5
0.792,25,75,4,3,8
0.945,28,75,1,1,0
0.945,28,75,2,1,3
0.945,28,75,3,1,4
0.945,28,75,4,1,5
0.945,28,75,1,2,3
0.945,28,75,2,2,4
0.945,28,75,3,2,2
0.945,28,75,4,2,1
0.945,28,75,1,3,2
0.945,28,75,2,3,5
0.945,28,75,3,3,2
0.945,28,75,4,3,2
1.189,22,55,1,1,1
1.189,22,55,2,1,1
1.189,22,55,3,1,0
1.189,22,55,4,1,1
1.189,22,55,1,2,3
1.189,22,55,2,2,2
1.189,22,55,3,2,3
1.189,22,55,4,2,4
1.189,22,55,1,3,5
1.189,22,55,2,3,3
1.189,22,55,3,3,5
1.189,22,55,4,3,4
1.425,25,55,1,1,1
1.425,25,55,2,1,2
1.425,25,55,3,1,1
1.425,25,55,4,1,1
1.425,25,55,1,2,2
1.425,25,55,2,2,3
1.425,25,55,3,2,3
1.425,25,55,4,2,4
1.425,25,55,1,3,3
1.425,25,55,2,3,2
1.425,25,55,3,3,2
1.425,25,55,4,3,4
1.7,28,55,1,1,0
1.7,28,55,2,1,1
1.7,28,55,3,1,1
1.7,28,55,4,1,0
1.7,28,55,1,2,4
1.7,28,55,2,2,3
1.7,28,55,3,2,2
1.7,28,55,4,2,1
1.7,28,55,1,3,4
1.7,28,55,2,3,5
1.7,28,55,3,3,4
1.7,28,55,4,3,3
1.797,22,32,1,1,1
1.797,22,32,2,1,0
1.797,22,32,3,1,0
1.797,22,32,4,1,1
1.797,22,32,1,2,2
1.797,22,32,2,2,3
1.797,22,32,3,2,1
1.797,22,32,4,2,2
1.797,22,32,1,3,4
1.797,22,32,2,3,2
1.797,22,32,3,3,4
1.797,22,32,4,3,5
2.153,25,32,1,1,0
2.153,25,32,2,1,1
2.153,25,32,3,1,2
2.153,25,32,4,1,1
2.153,25,32,1,2,3
2.153,25,32,2,2,2
2.153,25,32,3,2,1
2.153,25,32,4,2,1
2.153,25,32,1,3,3
2.153,25,32,2,3,4
2.153,25,32,3,3,5
2.153,25,32,4,3,2
2.57,28,32,1,1,1
2.57,28,32,2,1,2
2.57,28,32,3,1,1
2.57,28,32,4,1,1
2.57,28,32,1,2,2
2.57,28,32,2,2,3
2.57,28,32,3,2,1
2.57,28,32,4,2,2
2.57,28,32,1,3,3
2.57,28,32,2,3,1
2.57,28,32,3,3,3
2.57,28,32,4,3,1
