RH,Tm,vpd,i_period,rep,germ_n
99,28,0.038,12,1,56
99,28,0.038,12,2,54
99,28,0.038,12,3,52
99,28,0.038,12,4,50
99,28,0.038,24,1,64
99,28,0.038,24,2,65
99,28,0.038,24,3,60
99,28,0.038,24,4,63
99,28,0.038,36,1,83
99,28,0.038,36,2,80
99,28,0.038,36,3,77
99,28,0.038,36,4,79
99,28,0.038,48,1,86
99,28,0.038,48,2,82
99,28,0.038,48,3,88
99,28,0.038,48,4,85
95,28,0.189,12,1,8
95,28,0.189,12,2,13
95,28,0.189,12,3,12
95,28,0.189,12,4,12
95,28,0.189,24,1,13
95,28,0.189,24,2,11
95,28,0.189,24,3,11
95,28,0.189,24,4,14
95,28,0.189,36,1,15
95,28,0.189,36,2,13
95,28,0.189,36,3,17
95,28,0.189,36,4,14
95,28,0.189,48,1,16
95,28,0.189,48,2,16
95,28,0.189,48,3,14
95,28,0.189,48,4,13
85,28,0.567,12,1,11
85,28,0.567,12,2,9
85,28,0.567,12,3,7
85,28,0.567,12,4,8
85,28,0.567,24,1,12
85,28,0.567,24,2,11
85,28,0.567,24,3,14
85,28,0.567,24,4,12
85,28,0.567,36,1,9
85,28,0.567,36,2,11
85,28,0.567,36,3,14
85,28,0.567,36,4,12
85,28,0.567,48,1,11
85,28,0.567,48,2,15
85,28,0.567,48,3,13
85,28,0.567,48,4,17
75,28,0.945,12,1,4
75,28,0.945,12,2,3
75,28,0.945,12,3,4
75,28,0.945,12,4,5
75,28,0.945,24,1,7
75,28,0.945,24,2,8
75,28,0.945,24,3,6
75,28,0.945,24,4,6
75,28,0.945,36,1,5
75,28,0.945,36,2,5
75,28,0.945,36,3,8
75,28,0.945,36,4,10
75,28,0.945,48,1,8
75,28,0.945,48,2,10
75,28,0.945,48,3,15
75,28,0.945,48,4,15
55,28,1.7,12,1,5
55,28,1.7,12,2,4
55,28,1.7,12,3,8
55,28,1.7,12,4,4
55,28,1.7,24,1,13
55,28,1.7,24,2,12
55,28,1.7,24,3,12
55,28,1.7,24,4,10
55,28,1.7,36,1,11
55,28,1.7,36,2,13
55,28,1.7,36,3,16
55,28,1.7,36,4,11
55,28,1.7,48,1,15
55,28,1.7,48,2,11
55,28,1.7,48,3,16
55,28,1.7,48,4,18
32,28,2.57,12,1,4
32,28,2.57,12,2,5
32,28,2.57,12,3,3
32,28,2.57,12,4,5
32,28,2.57,24,1,7
32,28,2.57,24,2,11
32,28,2.57,24,3,11
32,28,2.57,24,4,10
32,28,2.57,36,1,11
32,28,2.57,36,2,12
32,28,2.57,36,3,7
32,28,2.57,36,4,11
32,28,2.57,48,1,11
32,28,2.57,48,2,12
32,28,2.57,48,3,14
32,28,2.57,48,4,11
99,25,0.032,12,1,32
99,25,0.032,12,2,31
99,25,0.032,12,3,29
99,25,0.032,12,4,30
99,25,0.032,24,1,52
99,25,0.032,24,2,54
99,25,0.032,24,3,51
99,25,0.032,24,4,50
99,25,0.032,36,1,75
99,25,0.032,36,2,73
99,25,0.032,36,3,76
99,25,0.032,36,4,70
99,25,0.032,48,1,80
99,25,0.032,48,2,82
99,25,0.032,48,3,79
99,25,0.032,48,4,78
95,25,0.158,12,1,8
95,25,0.158,12,2,5
