Tm,i_period,leaf,germ_conidia
17,12,L1,7
17,12,L1,9
17,12,L2,5
17,12,L2,10
17,24,L1,17
17,24,L1,14
17,24,L2,16
17,24,L2,13
17,36,L1,23
17,36,L1,21
17,36,L2,25
17,36,L2,17
17,48,L1,27
17,48,L1,21
17,48,L2,28
17,48,L2,23
19,12,L1,11
19,12,L1,12
19,12,L2,10
19,12,L2,9
19,24,L1,21
19,24,L1,25
19,24,L2,20
19,24,L2,23
19,36,L1,28
19,36,L1,32
19,36,L2,31
19,36,L2,35
19,48,L1,34
19,48,L1,32
19,48,L2,29
19,48,L2,34
22,12,L1,24
22,12,L1,25
22,12,L2,28
22,12,L2,25
22,24,L1,45
22,24,L1,48
22,24,L2,50
22,24,L2,49
22,36,L1,72
22,36,L1,70
22,36,L2,69
22,36,L2,71
22,48,L1,75
22,48,L1,80
22,48,L2,70
22,48,L2,74
25,12,L1,32
25,12,L1,31
25,12,L2,29
25,12,L2,30
25,24,L1,52
25,24,L1,54
25,24,L2,51
25,24,L2,50
25,36,L1,75
25,36,L1,73
25,36,L2,76
25,36,L2,70
25,48,L1,80
25,48,L1,82
25,48,L2,79
25,48,L2,78
28,12,L1,56
28,12,L1,54
28,12,L2,52
28,12,L2,50
28,24,L1,64
28,24,L1,65
28,24,L2,60
28,24,L2,63
28,36,L1,83
28,36,L1,80
28,36,L2,77
28,36,L2,79
28,48,L1,86
28,48,L1,82
28,48,L2,88
28,48,L2,85
31,12,L1,11
31,12,L1,10
31,12,L2,9
31,12,L2,12
31,24,L1,16
31,24,L1,15
31,24,L2,19
31,24,L2,14
31,36,L1,18
31,36,L1,20
31,36,L2,17
31,36,L2,18
31,48,L1,22
31,48,L1,20
31,48,L2,17
31,48,L2,21
